id,user_id,rdv,asofright,ovr55,clusteros,phased,stalled,name,status,descr,prj_url,address,state,zip_code,year_compl,prjarea,singfamhu,multifam,hu,gqpop,rptdemp,commsf,hotelrms,total_cost,ret_sqft,ofcmd_sqft,indmf_sqft,whs_sqft,rnd_sqft,ei_sqft,other_sqft,hotel_sqft,other_rate,affordable,latitude,longitude,parcel_id,mixed_use,point,programs,forty_b,residential,commercial,municipal,devlper,yrcomp_est,percomp_24,percomp_28,percomp_35,percomp_45,units_1bd,units_2bd,units_3bd,unknownhu,affrd_unit,aff_u50,aff_50_80,aff_80_120,aff_120p,aff_unknown,headqtrs,park_type,publicsqft,unk_sqft,loc_id,parcel_fy,rpa_name,county,nhood,n_transit,flag,deleted_at,traffic_count_data,proj_id_present,traffic_count_data_present,taz,apn,trunc,gluc,placetype,proj_id,stat_comts,mix_descr,notes,created_at,updated_at,mixeduse_desc
86,1,,,,,,,New Student Housing with Amenities,planning,Unknown number of beds/units, ,   CERRO VISTA  ,CA,,,0,0,,512,,,,0,,0,,,,,,,0,,,35.3026047798335,-120.656261631685,,f,POINT(-120.6562616316845 35.30260477983345),,,t,,SAN LUIS OBISPO,,,0,0,0,0,,,,,,,,,,,,,,,238289,,,,Cal Poly,{},f,,,,,,073341020,t,null,Student housing,,Under environmental review,"",; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,Unknown number of beds/units
6,1,,,,,,,Student Housing South,in_construction,"", ,   CERRO VISTA  ,CA,,,0,0,,1475,,,,0,,0,,,,,,,0,,,35.2972697399067,-120.654877057061,,f,POINT(-120.65487705706099 35.29726973990665),,,t,,SAN LUIS OBISPO,,,0,0,0,0,,,,,,,,,,,,,,,238289,,,,Cal Poly,{},f,,,,,,073341020,t,null,Student housing,,Under construction, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
71,1,,,,,,,North Mountain Housing Redevelopment,planning,redevelopment of existing on-campus hsg (120 net), ,   CERRO VISTA  ,CA,,,0,0,,120,,,,0,,0,,,,,,,0,,,35.3027780502537,-120.658042955213,,f,POINT(-120.65804295521339 35.30277805025373),,,t,,SAN LUIS OBISPO,,,0,0,0,0,,,,,,,,,,,,,,,238289,,,,Cal Poly,{},f,,,,,,073341020,t,null,Student housing,,Under environmental review,"",; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,redevelopment of existing on-campus hsg (120 net)
117,1,,,,,,,1029 Ash St.,projected,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Green"", ""edited_by"": ""x""", ,1045   ASH ST ,CA,,,0,8,,8,,,,0,,0,,,,,,,0,,,35.1140712924803,-120.594927232497,,f,POINT(-120.59492723249669 35.11407129248032),,,t,,ARROYO GRANDE,,,0,0,0,0,,,,,,,,,,,,,,,300714,,,,Arroyo Grande,{},f,,,,,,077192078,t,ResDev,Residential development,,"Approved, not constructed", ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
141,1,,,,,,,New Student Housing with Amenities,planning,Unknown number of beds/units, ,   CERRO VISTA  ,CA,,,0,0,,0,,,,0,,0,,,,,,,0,,,35.3038016022224,-120.659265306376,,f,POINT(-120.65926530637606 35.30380160222245),,,,,SAN LUIS OBISPO,,,0,0,0,0,,,,,,,,,,,,,,,238289,,,,Cal Poly,{},f,,,,,,073341020,t,null,Student housing,,Under environmental review,"",; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,Unknown number of beds/units
17,1,,,,,,,Emerald Ridge,in_construction,"""description"": ""208 MF"", ""devtype"": ""Residential"", ""resdev2"": ""MF"", ""tea_zone"": ""Green"", ""edited_by"": ""PD""", ,2605   EL CAMINO REAL  ,CA,,,0,0,208,208,,,,0,,0,,,,,,,0,,,35.509073905736,-120.693499230028,,f,POINT(-120.69349923002784 35.50907390573596),,,t,,,,,100,0,0,0,,,,,,,,,,,,,,,366928,,,,Atascadero,{},f,,,,,,049151080,t,ResDev,Residential development,,Under construction,"",phase 1 built; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,208 MF
143,1,,,,,,,New Student Housing with Amenities,planning,Unknown number of beds/units, ,   CERRO VISTA  ,CA,,,0,0,,0,,,,0,,0,,,,,,,0,,,35.3048972563277,-120.664547349044,,f,POINT(-120.66454734904386 35.30489725632772),,,,,SAN LUIS OBISPO,,,0,0,0,0,,,,,,,,,,,,,,,238289,,,,Cal Poly,{},f,,,,,,073341020,t,null,Student housing,,Under environmental review,"",; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,Unknown number of beds/units
35,1,,,,,,,180 Ocean View Ave,planning,"""description"": ""residential/vacation rental"", ""devtype"": ""Residential"", ""resdev2"": ""MF"", ""tea_zone"": ""Green"", ""edited_by"": ""RM w/CS""", ,377   CYPRESS ST ,CA,,,0,0,,8,,,,0,,0,,,,,,,0,,,35.1376964678657,-120.640078898247,,f,POINT(-120.64007889824688 35.137696467865666),,,t,,PISMO BEACH,,,0,0,0,0,,,,,,,,,,,,,,,287802,,,,Pismo Beach,{},f,,,,,,005161042,t,ResDev,Residential development,,unknown,"",No project completion estimate; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,residential/vacation rental
332,1,,,,,,,Mini-storage,planning,"""description"": ""mini storage"", ""devtype"": ""Non-Residential"", ""edited_by"": ""PR Planning Staff""", ,1621  N RIVER RD ,CA,,,120000,0,,0,,,,0,,120000,,,,,,,0,,,35.6313978385886,-120.68348472514,,f,POINT(-120.68348472513964 35.631397838588605),,,,t,PASO ROBLES,,,0,0,0,0,,,,,,,,,,,,,,,269218,,,,Paso Robles,{},f,,,,,,025501009,t,LI,Commercial development,,unknown,"", remove;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,mini storage
354,1,,,,,,,Pappy McGregor expansion,completed,"""devtype"": ""Non-Residential"", ""edited_by"": ""wf""", ,1122   PINE ST ,CA,,,1500,0,,0,,,,0,,1500,,,,,,,0,,,35.6262145088752,-120.688427498869,,f,POINT(-120.68842749886852 35.62621450887517),,,,t,PASO ROBLES,,,100,0,0,0,,,,,,,,,,,,,,,325538,,,,Paso Robles,{},f,,,,,,009103004,t,CS,Restaurant expansion,,complete, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
47,1,,,,,,,Oak Trail,completed,"""description"": ""12 SF res"", ""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Green"", ""edited_by"": ""PD""", ,5415   PINON LN ,CA,,,0,12,,12,,,,0,,0,,,,,,,0,,,35.5197231382029,-120.699238345252,,f,POINT(-120.69923834525181 35.51972313820289),,,t,,ATASCADERO,,,100,0,0,0,,,,,,,,,,,,,,,310247,,,,Atascadero,{},f,,,,,,049105015,t,ResDev,Residential development,,Complete,"",; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,12 SF res
